Time,Body[x],Body[y],Body[z],Left Shoulder [x],Left Shoulder [y],Left Shoulder [z],Right Shoulder [x],Right Shoulder [y],Right Shoulder [z],Right Elbow [x],Right Elbow [y],Right Elbow [z],Right Hand [x],Right Hand [y],Right Hand [z]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.69,1.65402,0.0966787,-0.202814,1.77598,-0.079285,0.343421,1.74909,0.267924,0.324542,1.7188,0.33921,0.0663672,1.52326,0.366774,-0.203381,
0.72,1.65402,0.0966725,-0.202813,1.77588,-0.079282,0.343337,1.74911,0.267998,0.324546,1.7188,0.339156,0.0664643,1.52469,0.363969,-0.204186,
0.75,1.654,0.0966521,-0.202892,1.77588,-0.0794053,0.34333,1.74919,0.268206,0.32454,1.71879,0.339091,0.0663865,1.52501,0.362739,-0.204139,
