Time,Angle1 [deg],Angle2 [deg],Angle1 vel [deg/s],Angle2 vel [deg/s],Angle1 acc [deg/s^2],Angle2 acc [deg/s^2],Endpoint pos x [m],Endpoint pos y [m],Endpoint vel x [m/s],Endpoint vel y [m/s],Delivery pos x [m],Delivery pos y [m]
0,1.5708,-3.14159,0.0133625,-0.0708764,0.445418,-2.36255,0,0.128,-0.0683342,0,0,0,
0.03,1.5712,-3.14372,0.0133625,-0.0708764,-1.53304e-19,2.53027e-20,-0.00162189,0.128001,-0.0683342,9.32812e-05,0,0,
0.06,1.5716,-3.14585,0.0133626,-0.0708764,2.66174e-06,-4.39324e-07,-0.00324378,0.128005,-0.0683339,0.000186562,0,0,
0.09,1.572,-3.14797,0.0133628,-0.0708765,5.32343e-06,-8.78689e-07,-0.00615006,0.128012,-0.0683336,0.000262678,0,0,
0.12,1.5724,-3.1501,0.013363,-0.0708765,7.985e-06,-1.31814e-06,-0.00820006,0.128021,-0.0683331,0.000350234,0,0,
0.15,1.5728,-3.15222,0.0133633,-0.0708766,1.06464e-05,-1.75772e-06,-0.01025,0.128033,-0.0683324,0.000437787,0,0,
0.18,1.5732,-3.15435,0.0133637,-0.0708766,1.33075e-05,-2.19748e-06,-0.0123,0.128047,-0.0683316,0.000525336,0,0,
0.21,1.5736,-3.15648,0.0133642,-0.0708767,1.59684e-05,-2.63746e-06,-0.0143499,0.128064,-0.0683307,0.00061288,0,0,
0.24,1.574,-3.1586,0.0133662,-0.0707238,6.61137e-05,0.0050958,-0.0163998,0.128084,-0.0681861,0.000698411,0,0,
0.27,1.5744,-3.16072,0.0133685,-0.0704905,7.5458e-05,0.00777647,-0.0184454,0.128106,-0.0679657,0.000782006,0,0,
0.3,1.57481,-3.16284,0.0133712,-0.0700955,9.06766e-05,0.0131662,-0.0204843,0.128131,-0.0675933,0.000861827,0,0,
0.33,1.57521,-3.16494,0.041976,-0.164406,0.953494,-3.14368,-0.0225121,0.128158,-0.159893,0.00198177,0,0,
0.36,1.57647,-3.16987,0.0419654,-0.16367,-0.00035215,0.0245296,-0.0273088,0.128223,-0.159191,0.00233257,0,0,
0.39,1.57772,-3.17478,0.04195,-0.162688,-0.000512801,0.0327167,-0.0320844,0.128299,-0.158257,0.00266998,0,0,
0.42,1.57898,-3.17967,0.0419295,-0.161463,-0.000684171,0.0408412,-0.0368319,0.128384,-0.157091,0.00299087,0,0,
