Time,Angle1 [deg],Angle2 [deg],Angle1 vel [deg/s],Angle2 vel [deg/s],Angle1 acc [deg/s^2],Angle2 acc [deg/s^2],Endpoint pos x [m],Endpoint pos y [m],Endpoint vel x [m/s],Endpoint vel y [m/s],Delivery pos x [m],Delivery pos y [m]
0,1.5708,-3.14159,-0.00909164,0.110441,-0.303055,3.68137,0,0.128,0.104978,0,0.623284,0.204,
0.03,1.57052,-3.13828,-0.0121569,0.215034,-0.102174,3.48643,0.00285805,0.128004,0.203687,0.000579833,0.626109,0.21614,
0.06,1.57016,-3.13183,-0.0213863,0.325552,-0.307648,3.68393,0.00857907,0.128039,0.308744,0.00260946,0.629665,0.212857,
0.09,1.56952,-3.12206,-0.0260526,0.433985,-0.155544,3.61444,0.0185217,0.128156,0.411217,0.00696278,0.638593,0.205189,
0.12,1.56874,-3.10904,-0.0321708,0.534535,-0.20394,3.35168,0.0308567,0.128435,0.506362,0.0143249,0.646383,0.19145,
0.15,1.56777,-3.09301,-0.0367458,0.50662,-0.152499,-0.930529,0.0460437,0.128971,0.480467,0.0199976,0.646405,0.203947,
0.18,1.56667,-3.07781,-0.0410583,0.481397,-0.14375,-0.840761,0.060453,0.129663,0.457032,0.0244974,0.64462,0.214914,
0.21,1.56544,-3.06337,-0.0457367,0.457544,-0.155948,-0.795086,0.0741587,0.130479,0.434918,0.02792,0.648839,0.202774,
0.24,1.56406,-3.04964,-0.051105,0.435656,-0.178941,-0.729612,0.0872008,0.131387,0.414745,0.0304009,0.655341,0.184747,
0.27,1.56253,-3.03657,-0.0565722,0.416886,-0.182243,-0.625654,0.0996375,0.13236,0.397528,0.0322209,0.652601,0.182279,
0.3,1.56083,-3.02406,-0.0567308,0.416901,-0.00528386,0.000493201,0.111558,0.13338,0.397189,0.0357442,0.657647,0.158392,
0.33,1.55913,-3.01156,-0.0569077,0.416918,-0.0058986,0.000561336,0.123467,0.134505,0.396815,0.0392559,0.658815,0.166983,
0.36,1.55742,-2.99905,-0.057103,0.416937,-0.00650852,0.000632604,0.135365,0.135736,0.396406,0.042755,0.656888,0.180578,
0.39,1.55571,-2.98654,-0.0573164,0.416958,-0.00711317,0.000707314,0.14725,0.137071,0.395964,0.0462402,0.661154,0.170448,
0.42,1.55399,-2.97403,-0.0575477,0.416982,-0.00771208,0.000785764,0.159121,0.138511,0.395488,0.0497104,0.661385,0.177926,
0.45,1.55227,-2.96152,-0.0577969,0.417008,-0.00830481,0.000868247,0.170977,0.140055,0.394979,0.0531646,0.661536,0.162031,
0.48,1.55053,-2.94901,-0.0580636,0.417036,-0.00889096,0.000955044,0.182818,0.141702,0.394436,0.0566015,0.667919,0.14053,
0.51,1.54879,-2.9365,-0.0583477,0.417068,-0.0094701,0.00104643,0.194641,0.143452,0.393861,0.0600203,0.66453,0.159076,
0.54,1.54704,-2.92399,-0.058649,0.417102,-0.0100419,0.00114266,0.206447,0.145304,0.393254,0.0634197,0.653211,0.148473,
0.57,1.54528,-2.91148,-0.0589765,0.41695,-0.0109189,-0.00505941,0.218234,0.147259,0.392443,0.0667608,0.651234,0.164529,
0.6,1.54351,-2.89897,-0.059347,0.416082,-0.0123487,-0.0289382,0.229996,0.149313,0.390945,0.0699241,0.648982,0.1767,
0.63,1.54173,-2.88648,-0.0597749,0.41423,-0.0142633,-0.0617348,0.241713,0.151461,0.388524,0.0728194,0.646734,0.155437,
0.66,1.53994,-2.87406,-0.0602454,0.411677,-0.0156834,-0.0850842,0.253356,0.153696,0.385448,0.0754717,0.652997,0.152854,
0.69,1.53813,-2.86171,-0.0608025,0.408172,-0.0185715,-0.11685,0.264907,0.156009,0.381502,0.0777829,0.660459,0.121908,
0.72,1.53631,-2.84946,-0.0613697,0.404193,-0.0189057,-0.132645,0.276339,0.15839,0.377121,0.0798496,0.661479,0.134269,
0.75,1.53446,-2.83734,-0.0620254,0.399378,-0.0218564,-0.160497,0.28764,0.160832,0.371997,0.0815427,0.668174,0.106071,
0.78,1.5326,-2.82536,-0.0626914,0.394107,-0.0221995,-0.175699,0.298787,0.163323,0.366471,0.0829511,0.668885,0.116041,
0.81,1.53072,-2.81353,-0.0633388,0.388142,-0.021582,-0.198831,0.309768,0.165854,0.360333,0.0840064,0.654522,0.110963,
0.84,1.52882,-2.80189,-0.0639308,0.381994,-0.0197328,-0.204917,0.320565,0.168415,0.354044,0.0848413,0.65102,0.132826,
0.87,1.52691,-2.79043,-0.0645104,0.375574,-0.0193182,-0.214024,0.331174,0.170999,0.347535,0.0854163,0.65352,0.147546,
0.9,1.52497,-2.77916,-0.0864419,0.399141,-0.73105,0.785567,0.341587,0.173599,0.371551,0.0872857,0.658791,0.140846,
0.93,1.52238,-2.76719,-0.106607,0.417833,-0.672161,0.623077,0.352721,0.176253,0.390868,0.0881772,0.660277,0.150426,
0.96,1.51918,-2.75465,-0.144116,0.442172,-1.25032,0.811315,0.364433,0.178932,0.418279,0.0842563,0.656454,0.170039,
0.99,1.51485,-2.74139,-0.192354,0.444668,-1.60793,0.0832025,0.376969,0.181485,0.428372,0.0685615,0.647822,0.14007,
1.02,1.50908,-2.72805,-0.191708,0.42997,0.0215513,-0.489952,0.38981,0.183549,0.414601,0.0645562,0.650637,0.152805,
1.05,1.50333,-2.71515,-0.253687,0.425081,-2.06598,-0.162969,0.402238,0.185491,0.421162,0.0383369,0.657239,0.117803,
1.08,1.49572,-2.70239,-0.295977,0.43409,-1.40965,0.300303,0.414866,0.186622,0.436527,0.0225263,0.655727,0.142703,
1.11,1.48684,-2.68937,-0.311574,0.422917,-0.519917,-0.372436,0.427956,0.187263,0.429234,0.00977469,0.660088,0.134004,
1.14,1.4775,-2.67668,-0.302996,0.422924,0.28594,0.000227686,0.440827,0.187515,0.42723,0.0107863,0.657666,0.148804,
1.17,1.46841,-2.664,-0.294664,0.417109,0.277732,-0.19383,0.453638,0.1878,0.420144,0.0100131,0.65518,0.163619,
1.2,1.45957,-2.65148,-0.286636,0.410297,0.26761,-0.227057,0.466235,0.188065,0.412233,0.00901489,0.657893,0.156316,
1.23,1.45097,-2.63917,-0.277895,0.401577,0.291349,-0.290673,0.478595,0.188302,0.402519,0.00792343,0.656497,0.162374,
1.26,1.44263,-2.62713,-0.273803,0.390637,0.1364,-0.364665,0.490664,0.188509,0.391754,0.00400135,0.66018,0.105272,
1.29,1.43442,-2.61541,-0.271385,0.380504,0.0806028,-0.337765,0.50241,0.188599,0.382025,-0.000428023,0.667263,0.0905489,
1.32,1.42627,-2.60399,-0.346555,0.362235,-2.50567,-0.608964,0.513864,0.188555,0.379877,-0.0476591,0.672668,0.0690273,
1.35,1.41588,-2.59313,-0.335455,0.349724,0.370023,-0.417038,0.525251,0.187069,0.366363,-0.0501368,0.669372,0.0911016,
1.38,1.40581,-2.58263,-0.399071,0.321364,-2.12056,-0.945335,0.536234,0.185511,0.352972,-0.0980375,0.668549,0.0962669,
1.41,1.39384,-2.57299,-0.386222,0.323755,0.428307,0.0796945,0.546809,0.182497,0.351771,-0.0950245,0.668311,0.10601,
